"section","Assignment","#","Total % Final Grade"
"4","Homework, Lab Prep & In Class Labs","~10","20%"
"4","Quizzes","~5","20%"
"4","Final Exam & Practicum","1","20%"
"4","Case Projects (T)","2","30%"
"4","Participation / Discussion","","10%"
"4","Total","","100%"
"11","Homework, Lab Prep & In Class Labs","~10","20%"
"11","Quizzes","~5","20%"
"11","Final Exam & Practicum","1","20%"
"11","Case Projects (T)","2","30%"
"11","Participation / Discussion","","10%"
"11","Total","","100%"
"12","Homework, Lab Prep & In Class Labs","~10","20%"
"12","Quizzes","~5","20%"
"12","Final Exam & Practicum","1","20%"
"12","Case Projects (T)","2","30%"
"12","Participation / Discussion","","10%"
"12","Total","","100%"
